Column,p_value,D,mean_value,median_value,q1,q3,std_dev
ENSG00000196670.13,0.9994,0.0111090585505883,1.0828989469196,1.08529057823007,0.992792940375587,1.16196290847023,0.144447149758404
ENSG00000165810.16,0.9634,0.0136518132126485,1.15071683356966,1.13576851456782,1.0025763944342,1.29753499263748,0.234062860408043
ENSG00000146063.19,1,0.00976992485848634,1.37241130035109,1.38489079653055,1.31785443909196,1.43885762346641,0.109054017412074
ENSG00000204628.11,0.9998,0.010772041900158,2.51704940617771,2.52074547151948,2.43144411462126,2.61076654262005,0.132911389488545
ENSG00000183718.5,0.7326,0.0169953538224161,1.18960937634379,1.16761267272753,1.0934215439374,1.27577183918168,0.144699251420363
ENSG00000248275.1,0.7894,0.0163742827775425,1.27736132573378,1.26030994579492,1.12613140726198,1.41838377667175,0.187939222884117
ENSG00000112679.14,0.9896,0.0126241732873946,1.32266630283772,1.3003780648707,1.21005076733737,1.43576457682671,0.162195325798192
ENSG00000112685.13,0.9994,0.0107629570384184,1.07686832602743,1.07408468902824,0.998586086420722,1.16136542020725,0.120747562713929
ENSG00000164379.6,0.0078,0.0325484794079399,1.36941569809054,1.56796690682315,0.838083453584711,1.86782087212403,0.646706796553766
ENSG00000137273.3,0.9724,0.0133761712665237,1.31656578205981,1.23704079137919,1.09323377490677,1.49247595211669,0.318996453094701
ENSG00000112699.10,0.024,0.0297036023211694,1.36085777012423,1.45514952117983,1.01895726897999,1.67467711816789,0.424462673998445
ENSG00000124535.15,0.9708,0.013432842245722,1.30227282311787,1.3070679506613,1.21840402054805,1.39093334884806,0.123727003686874
ENSG00000021355.12,0.752,0.016761819506556,1.86611870863125,1.83461142072269,1.68470929609942,2.03100409310879,0.249755981178221
ENSG00000124570.17,0.3886,0.0204994816113435,1.69098553918431,1.68493508264089,1.56837755956925,1.8290121410632,0.158025373008802
ENSG00000137275.13,0.9974,0.0117393857030092,1.37432062254496,1.37966803403365,1.28476724347058,1.4774105915259,0.156664374409076
ENSG00000137267.5,0.9872,0.0127391738700301,1.28279094860691,1.30427505047713,1.06389405614124,1.48157740343772,0.267993305263033
ENSG00000137266.14,0.9846,0.0127928151121089,1.03797168594621,1.07809415040641,0.840032475818945,1.22206582306486,0.247881625620568
ENSG00000168994.13,0.9888,0.012632920862233,1.6348416494096,1.59150980899465,1.41929459579568,1.84772676699822,0.274056291644982
ENSG00000112739.16,0.8546,0.0155817247387494,1.4540545794205,1.44978684698577,1.37069793502562,1.55303286311804,0.140672127836441
ENSG00000198721.12,0.116,0.0252717563626856,1.95918151159251,1.98204497907149,1.80719663960421,2.11942083211986,0.190816842055716
ENSG00000153046.17,0.0398,0.028404356123732,0.986689748070732,0.922258223432967,0.830426973618739,1.16165709837414,0.212473422302459
ENSG00000124785.8,0.0152,0.0308808453327324,0.919548425563353,0.813781078174083,0.626953579510975,1.25527243808254,0.370217099386469
ENSG00000124491.15,0.9882,0.0125350458295977,1.26472542363022,1.19645254170339,0.942751818675442,1.51961823911066,0.419347160883132
ENSG00000124782.19,0.9678,0.0135480488487554,1.10617334951654,1.11693964655076,1.04960561259497,1.17376843294583,0.109938369661666
ENSG00000124783.12,0.9986,0.0110124237995505,1.23296778431823,1.23628527744803,1.16405529189345,1.31122234356074,0.117831595967649
ENSG00000124784.8,0.9558,0.0139186355712879,1.14231198489333,1.10002573010786,1.02100153179072,1.27218981595105,0.181125821024717
ENSG00000096696.13,0,0.047572515344021,1.36558021618602,1.56312496033804,0.934382212893662,1.72027784033356,0.475025009399622
ENSG00000239264.8,0.9284,0.0145219532832829,2.0962345589012,2.08457627793433,1.97127578677364,2.20601587676334,0.169836254716432
ENSG00000124802.11,0.947,0.0140706849601575,1.10712981676342,1.09307130637606,1.01504521435452,1.18568375723367,0.153565615990165
ENSG00000124786.9,0.9982,0.0114627231687227,1.32868351873704,1.33061666729444,1.26564184806108,1.4010554175342,0.112903693977034
ENSG00000111845.4,0.7368,0.0169522640767444,1.07895334340821,1.05037975626146,0.938669729018982,1.21431381649122,0.199643745599795
ENSG00000111843.13,0.9802,0.0130874043879941,1.99375772195329,1.9926418698784,1.90363246193288,2.08403797427326,0.124233180013328
ENSG00000137210.13,0.9776,0.013115813590326,1.22190372440985,1.23146959043068,1.15986774309607,1.29435597114986,0.101036172291905
ENSG00000111863.12,0,0.0683364398963918,0.840807315910442,1.02185057743433,0.381900663153647,1.1879429579156,0.48215368531893
ENSG00000078401.6,0.9998,0.0101688173542375,1.14099787952114,1.12775251583297,0.995503071460702,1.2912566703755,0.228188921827335
ENSG00000145990.10,0.3658,0.0208867261333793,0.810002144215643,0.610873000380052,0.456972775375874,1.18141194751338,0.451832244310616
ENSG00000225921.6,0.5776,0.0184534389621051,1.61700357237726,1.57703198562603,1.50290472028624,1.76075833526202,0.170597183965276
ENSG00000010017.12,0.8054,0.0162775624728766,1.40930830304751,1.34869419026554,1.26916242397885,1.55412551381698,0.206997642438406
ENSG00000047579.19,0.9892,0.0125557567264812,1.10288153632833,1.07990446766672,0.983626052970322,1.2147114008091,0.17049585935327
ENSG00000007944.14,0.992,0.0124927329219439,1.40267779879146,1.34556975605639,1.2376693657084,1.55954740702044,0.225396882981571
ENSG00000137198.9,0.9622,0.0137883387238477,1.56191588759864,1.56038492297202,1.38093141982968,1.77263484935699,0.263736861467692
ENSG00000112186.11,0.2272,0.0226389706148106,0.791063292743102,0.548143637434846,0.288056067150913,1.31016298911009,0.586062263978325
ENSG00000137414.5,0.3914,0.0205592146972077,1.25449659636486,1.19617618503997,1.09846069643924,1.40577124979436,0.215623456058051
ENSG00000124789.11,0.3672,0.020799386747922,1.22914876040053,1.18949031369937,1.08635968478163,1.38738749203711,0.20021489134362
ENSG00000137364.4,0.7826,0.0163523135648044,1.07030870754704,1.06557971472845,0.986793911739139,1.13846056603289,0.12168683860826
ENSG00000124795.14,0.7116,0.0170986435443147,1.57966953194102,1.55846856252379,1.41262459150326,1.7410696170017,0.206652336494739
ENSG00000172201.11,0.9162,0.0147150942885988,1.43783218805671,1.42439155441028,1.29501666306204,1.57524549704219,0.203445779474671
ENSG00000172197.10,0.969,0.0134622413672038,1.27035742159696,1.31470969295517,1.06501595468737,1.47479820912716,0.265225111141212
ENSG00000124766.6,0.8844,0.0152484801286229,1.12906786291777,1.12904505988796,0.964636540234548,1.27089760715164,0.239854167444124
ENSG00000172179.11,0.0158,0.0311805259294968,0.449961412089023,0.357934847000454,0.0328402602949927,0.722135246141235,0.47092292321949
ENSG00000124532.14,0.8712,0.0152782150580252,1.13095162436152,1.14050804303818,1.07718611603875,1.20221440667293,0.105476826915989
ENSG00000111802.13,0.9998,0.0106440588492845,1.30812637830575,1.31154195840119,1.22530805072894,1.39820042914013,0.134513253714787
ENSG00000112308.12,0.9992,0.0111151386769846,1.80701406489815,1.81895131164017,1.7359564619474,1.87276788691455,0.118856292039488
ENSG00000112312.9,0.9668,0.0135401279188915,1.14083911080121,1.16256440652302,0.950170057076618,1.31889691464649,0.23905746528978
ENSG00000187837.3,0.9312,0.0143951594478502,1.81926669118352,1.81070286094712,1.62864364684135,1.96606007383113,0.279862345915886
ENSG00000180573.9,0.9906,0.0124362307568837,1.25008889024942,1.24004977211265,1.04135298486014,1.4516276294389,0.310723318772631
ENSG00000158373.8,0.9506,0.0139440985297717,1.13219466091798,1.10720996964787,0.884653761569687,1.35850441164484,0.346950601185684
ENSG00000186470.13,0.9872,0.0127246866131999,1.09008357966853,1.07518185461869,0.94141204037355,1.22504946367434,0.223240721811941
ENSG00000026950.16,0.9536,0.0139424741325872,1.15940651582867,1.15228834438306,1.00509406206839,1.29841500645289,0.201038370281012
ENSG00000111801.15,0.9768,0.0130014149521614,1.00807466262333,0.972619339059623,0.847570906590804,1.15274662223367,0.221287307260779
ENSG00000112763.15,0.8948,0.0149981601218693,1.2863658601814,1.26410915630581,1.1601681891058,1.42398142765953,0.183607189276481
ENSG00000182952.4,0.0062,0.0338095914794806,1.53494774078727,1.47363292687384,1.31217689230664,1.78089305508142,0.304637165970826
ENSG00000146109.4,0.9744,0.0132443462534693,1.16825257816107,1.18184358794477,1.09236955771845,1.2526092550052,0.126066276268447
ENSG00000197903.7,0.7602,0.0166730173379854,1.48724977348227,1.48015072527328,1.34827302811426,1.61326023100074,0.216885619942609
ENSG00000204789.4,0.9404,0.0141949158055875,1.1460812198783,1.14176323027579,1.06276958388573,1.23942373484202,0.140507819577453
ENSG00000198315.10,0.884,0.0152435564753801,1.14280874605479,1.11494441571258,1.0302150369057,1.22788480387323,0.176956219017219
ENSG00000197062.11,0.7906,0.0163844101091908,1.04661644667768,0.994493122883512,0.899355258669761,1.18863627410862,0.212741314126771
ENSG00000204713.10,0.9934,0.0122241664376034,1.41702356503167,1.41713940972733,1.35295374074531,1.49192171258615,0.116862620718928
ENSG00000204681.10,0.3932,0.0205730684089909,1.50384420612196,1.43071988786328,1.28476782855596,1.74317305988148,0.288260821472532
ENSG00000204642.13,0.863,0.0154473411052012,1.38743887032495,1.35717225772303,1.21629786658112,1.49512752592356,0.226698340020252
ENSG00000206341.7,1,0.0102728965022201,1.40720036456772,1.39005149645899,1.24588053053842,1.56276722565927,0.232006307049572
ENSG00000228078.1,0.027,0.0296890040117083,0.899861044974904,0.750354088762708,0.507788298492585,1.26446348965767,0.528165890520879
ENSG00000206503.12,0.8242,0.0159636439829502,2.69980491877106,2.71045586433542,2.54629576493993,2.79944393922655,0.205338654774935
ENSG00000066379.14,0.9706,0.0133435594833772,1.57420061991948,1.57484119506338,1.50738292082485,1.64280999795222,0.11279730639393
ENSG00000204619.7,0.9326,0.014316864971833,1.70852121223094,1.70079022137435,1.61494976180448,1.794697126892,0.133249600318268
ENSG00000234127.8,0.9746,0.0132858466638342,1.42627804703629,1.4323277922616,1.35545135111689,1.50744896266617,0.119776153502634
ENSG00000204599.14,0.7288,0.0170130538696842,1.12202025429249,1.08635983067475,1.01110501124705,1.22193434955646,0.16750044890668
ENSG00000241370.5,0.996,0.0120903830821832,1.51330588827211,1.51706387348265,1.42708012008038,1.60954010546608,0.133112372675298
ENSG00000204592.8,0.7928,0.0163120776132888,2.53516530348199,2.52452593662638,2.38408446412438,2.68268614120763,0.202449118581996
ENSG00000204590.12,0.7614,0.0166197737699651,1.25119777533353,1.23146959043068,1.14223296359606,1.35227892080747,0.151677551751264
ENSG00000204574.12,0.9988,0.0112864900770286,1.58318275293397,1.579554960401,1.47010638552881,1.68919910493021,0.156459913944106
ENSG00000204569.9,0.9426,0.014181028982893,1.55662712192002,1.56995881809659,1.45689686303776,1.65325958405052,0.148906087531544
ENSG00000204568.11,1,0.0091143239537572,1.79340169330272,1.80902072048367,1.73527941866668,1.87157283747308,0.122586583801218
ENSG00000204564.11,0.9004,0.0150419506669831,1.3183449583705,1.32531037171106,1.24328586278624,1.41178771117022,0.124149058333395
ENSG00000204560.9,0.5164,0.019235958299767,1.45037053994111,1.4605971888976,1.37115859493519,1.53465694761471,0.122350195551589
ENSG00000146112.11,0.9418,0.0143565793596756,1.30488511001093,1.2132520521964,1.006016539026,1.61152541358752,0.377686862223899
ENSG00000137337.14,0.9448,0.0140145318268972,1.1005079970572,1.06220580881971,0.95861165513745,1.23978571176574,0.194149522052079
ENSG00000196230.12,0.9978,0.0116236140202499,2.17122855581046,2.15503222879097,1.96684526175613,2.36632511975893,0.255358685948178
ENSG00000137312.14,0.9942,0.0119251704637842,2.06510494478447,2.02077548819356,1.90284500855553,2.22023555252227,0.211082368480438
ENSG00000137331.11,0.9792,0.0130043665170558,2.08879527312731,2.05804623039528,1.8312933618587,2.31270582406725,0.360590031622517
ENSG00000204580.13,0.3662,0.0208087486395773,1.57566740635254,1.61500261452459,1.35102280946115,1.75813938344755,0.251425248288039
ENSG00000213780.10,0.9256,0.0146219340336703,1.3649941368995,1.36097188372594,1.28420506770179,1.45109514163589,0.141407434130236
ENSG00000137411.16,0.962,0.0136082476285491,1.29175075674609,1.29003461136252,1.20411786206705,1.37739731722217,0.137877968599826
ENSG00000168631.12,0,0.0538743867865113,1.44421124781473,1.63488014076653,0.647074328123399,2.18452420880275,0.887198280268006
ENSG00000204536.13,0.898,0.0150072212786545,1.11070350328995,1.10856502373283,1.02409454670208,1.20085049809108,0.140698771228018
ENSG00000204525.16,0.713,0.0170969881696478,2.7619752698426,2.75769962508774,2.64532288955554,2.86311441447971,0.189247666375582
ENSG00000234745.10,0.9902,0.0126353692754444,2.93354650827867,2.91248776133232,2.77254142934456,3.0511415414895,0.231743040308351
ENSG00000204520.12,0.9872,0.0125689051423958,1.32749163374134,1.30728204703335,1.17507650301195,1.46277217041536,0.207246559405582
ENSG00000206337.10,0.9878,0.0125916488428338,1.01246597227286,0.970765159780768,0.834833724052749,1.13735364993997,0.244788237962709
ENSG00000198563.13,0.9928,0.0121959346690564,2.1487925430015,2.12678057701201,2.03362435272673,2.2746186381657,0.156929005399078
ENSG00000204498.10,0.979,0.0130761778047674,1.51836940630693,1.51627088272934,1.42258459821882,1.62112380435719,0.146503396924181
ENSG00000204472.12,0.9816,0.0128751126356173,1.17333372607953,1.14705767102836,0.970486346360044,1.34574802050857,0.293973422680457
ENSG00000204469.12,0.5098,0.0192189180030218,1.8037860525056,1.76312837679914,1.66693739432606,1.94970421915338,0.178937974368334
ENSG00000204463.12,0.7236,0.0170665510686157,1.86682985301276,1.86075712308154,1.78540102499239,1.96562236211395,0.123216501377336
ENSG00000204439.3,1,0.0103907665591292,1.33094489350224,1.326949994166,1.22711386178678,1.44901432773284,0.165319566845843
ENSG00000204438.10,0.9998,0.0112295316108214,1.06522543968531,1.06929801211553,0.996861759678343,1.13767042204713,0.113303056921183
ENSG00000204435.13,0.9864,0.0126121729991691,2.21585751791923,2.22297644989339,2.13209949237073,2.30016048244673,0.12061772447715
ENSG00000240053.8,0.9042,0.0148683249022298,1.38695100642965,1.38738982633873,1.27875360095283,1.50419889724058,0.174598679343968
ENSG00000204427.11,0.4122,0.0201964757689061,1.51308981698064,1.50839503313305,1.42740488705645,1.60691373491425,0.124856734834888
ENSG00000213722.8,0.0554,0.0275528939211806,1.5442037500063,1.47129171105894,1.30470584483719,1.81884718004128,0.2931211645007
ENSG00000213719.8,0.9988,0.011201948941925,2.25307751391423,2.24551266781415,2.14488363547639,2.36679574166041,0.173407655067318
ENSG00000204394.12,0.8966,0.0149547422054681,1.45474339283901,1.44839710345777,1.35150641217228,1.5458016868179,0.148279591532397
ENSG00000204392.10,0.868,0.0154363052062345,1.56179534409386,1.5434471800817,1.43015552476258,1.69368181274393,0.166735688500599
ENSG00000204389.9,0.02,0.0307639880194193,1.81481803455302,1.68223535690256,1.40500436236753,2.12434114015448,0.522714893132752
ENSG00000204388.6,0.9944,0.0120667968130019,1.7661565380685,1.61909333062674,1.406709624402,2.03642811806259,0.493449127427192
ENSG00000204387.12,0.9102,0.0147699534390263,1.92867932489136,1.93368970895789,1.81868716296985,2.04844162982198,0.163552995743889
ENSG00000204386.10,0.7002,0.01717912097237,1.64084704724192,1.648164778574,1.57772114497418,1.71142758048639,0.112456641587032
ENSG00000204385.10,0,0.0622310787116402,1.59527080192711,1.92875420217665,1.09722608821707,2.15624523868567,0.800462995137517
ENSG00000204371.11,1,0.00969106648266977,1.34701448827804,1.33725953975028,1.24674408237654,1.4608911868801,0.16221788445963
ENSG00000243649.8,0.3606,0.0208504406939671,1.52864399768221,1.48458452928284,1.22089028625799,1.77287156110514,0.39965807152276
ENSG00000204356.13,0.3032,0.0216004669349322,1.67680776706618,1.67760695272049,1.59422672582292,1.77202814050736,0.117750452056173
ENSG00000204351.11,0.812,0.0162390189165194,1.51701725020624,1.51838231554534,1.4371954452291,1.60578931624949,0.128861357719789
ENSG00000204348.9,0.9236,0.0144935488757407,1.46023904517169,1.45560611258187,1.38075362038344,1.54431612404136,0.124643697917941
ENSG00000204344.14,0.2486,0.0223646162625959,1.20356562068573,1.20520436394814,1.10397463575498,1.30566990640093,0.13517046737303
ENSG00000168477.17,0.8968,0.0150540665216801,1.04646585505895,0.968856374614692,0.778578772177694,1.29035964626482,0.341606907022198
ENSG00000213676.10,0.9952,0.0121090224398376,1.81542403436687,1.81934648408045,1.73893891559323,1.90444447123878,0.123370414893717
ENSG00000221988.12,0.9296,0.0145504360170648,1.50022442073841,1.49623754516674,1.40320592623367,1.59228541674476,0.139829496566231
ENSG00000241404.6,0.997,0.0118164571408846,1.51429947887834,1.48529543872609,1.36501949012244,1.63200135459875,0.204420464606488
ENSG00000204310.12,0.941,0.0142607290226172,1.68825483126876,1.66351247041516,1.5822897313393,1.80804192631543,0.140401030109155
ENSG00000204308.7,0.9766,0.0131061814083441,1.8295725128642,1.81630759943194,1.75066253660001,1.90617324322084,0.11488860731955
ENSG00000204305.13,0.9846,0.0130688542125162,1.01691958587422,0.994625053768605,0.876419003630774,1.14081934184522,0.200334764016308
ENSG00000204304.11,0.9154,0.0146871349173585,1.73845830764191,1.70027093735644,1.60777612785443,1.85913197880524,0.176213927782815
ENSG00000213654.9,0.9074,0.0148344739497013,1.16971335210057,1.15563963375978,1.02018928469877,1.29078950118109,0.202630056051417
ENSG00000204301.6,0.1966,0.0232745154201423,1.0503427726832,1.0386598943025,0.942875615652971,1.14952690468558,0.172720528117295
ENSG00000204287.13,0.4952,0.0194805007207306,2.18080379390913,2.16106838547117,1.94536975658124,2.37583993569112,0.321452221769464
ENSG00000198502.5,0.9834,0.0128259412496513,1.41020127727164,1.40688067004912,1.12935993611122,1.63603566351629,0.390662151332409
ENSG00000229391.7,0.7502,0.0167539474582683,1.07788114120605,1.06145247908719,0.849847942593864,1.32476984416841,0.374540078654034
ENSG00000196126.11,0.9748,0.0133385803968435,2.0592740816939,2.06145247908719,1.83828122101423,2.23829699540506,0.306326048392611
ENSG00000179344.16,0.9976,0.0114136449931494,1.18679544488518,1.17955179116519,0.923134366602753,1.40533665576558,0.363082738342
ENSG00000204267.13,0.0882,0.0259525779831634,1.13366363769936,1.13225968953104,0.955735711817225,1.26962953320861,0.212565077177942
ENSG00000204264.8,0.9654,0.0134957611891794,1.83159524279985,1.82177546718346,1.69578791824271,1.92754966432031,0.207442741897443
ENSG00000204261.8,0.9632,0.0136345302746071,1.00834819215142,0.994449137014036,0.875696895931784,1.1296898921993,0.187951976092178
ENSG00000168394.10,0.9042,0.0148345407142476,1.48331338942824,1.46805179145424,1.33805782964368,1.60238510225531,0.227616808115321
ENSG00000240065.7,0.9802,0.0129304414960906,1.42490144453032,1.40449161775869,1.23146891736365,1.5756488637345,0.268051857659967
ENSG00000242574.8,0.9358,0.0143705374353623,1.20365357405398,1.17114115102838,0.996728661514534,1.35793417864842,0.288272810333649
ENSG00000204257.14,0.9912,0.0122612707502609,1.4950549265257,1.45712462630341,1.30653117571426,1.64122184576497,0.280254420163219
ENSG00000204256.12,0.9956,0.0120330878276273,1.96269676301533,1.95515838692579,1.87679488045827,2.06126390135849,0.134422281640353
ENSG00000231389.7,0.571,0.018652483416675,1.5029955886216,1.49498897368317,1.26752357386096,1.68047137662053,0.304548059057189
ENSG00000223865.10,0.987,0.0128002792150202,1.39147736991628,1.37032800777951,1.17752029734806,1.55900805905211,0.280251184227352
ENSG00000204231.10,0.9894,0.0125102561092175,1.66610660263136,1.64483232882564,1.57287160220048,1.77437080640498,0.148490310113885
ENSG00000112473.17,0.989,0.0125511962609916,1.99904110762739,1.99242095605202,1.90371369408491,2.08990496790889,0.148935860795324
ENSG00000204228.3,1,0.0104745718571018,1.27367194344797,1.29512708525219,1.18170049280623,1.38703191115149,0.158780896106255
ENSG00000204227.4,0.816,0.0160235642491977,1.71436989775529,1.68806369694634,1.60600479355911,1.83132432004991,0.147134567178202
ENSG00000223501.8,0.998,0.0113677844049246,1.46814298335811,1.47813342810052,1.40027888097126,1.55834809380975,0.121917431712078
ENSG00000231500.6,0.9448,0.0141001120216237,3.3161846556765,3.31764554322116,3.21642975072787,3.41970778491958,0.142174716540165
ENSG00000227057.9,0.9982,0.0113260721736577,1.48256111484604,1.47494433546539,1.38578481186797,1.57938337031625,0.149739804444926
ENSG00000204220.11,0.9932,0.0122732980895488,1.33463365283597,1.33264041038746,1.25066330333715,1.42569611267647,0.132409456281199
ENSG00000237441.9,0.7652,0.0166525892463079,1.82020076889983,1.83174183364564,1.75097098443732,1.90042147523277,0.120322931799029
ENSG00000231925.11,0.9846,0.012742868779331,1.82195630347003,1.82568570802176,1.70850574795186,1.92233564559624,0.152995549761103
ENSG00000236104.2,0.9992,0.0113007701739503,1.21398625039926,1.21590181320403,1.1451962948484,1.28880793312599,0.116971859335819
ENSG00000204209.11,0.9644,0.0135514581083174,1.44744628758346,1.44153803870216,1.32919365215575,1.56590633715163,0.160101457392004
ENSG00000112511.17,0.795,0.0163438389566679,1.87005387284125,1.84472562797323,1.71058248448943,2.01661373718636,0.191820396931885
ENSG00000112514.15,0.8218,0.0160590481007408,2.08681129655952,2.0948203803548,2.04257533395447,2.1481394895236,0.0911177239886197
ENSG00000197283.14,0.698,0.017408181298677,0.965493088024601,0.898725181589493,0.763951723001652,1.16330309327563,0.264037338731028
ENSG00000030110.12,0.9998,0.0106333672557353,1.2505804035523,1.23502315949522,1.13560611828703,1.34301409446319,0.164436975518664
ENSG00000096433.10,0.991,0.0125678574491243,1.58126065551077,1.57391544042155,1.40440597504171,1.75943801498503,0.238522535647721
ENSG00000137288.9,0.8682,0.0154363375521478,1.34700721031007,1.34791518650169,1.27021279233164,1.42479992557905,0.124110227513368
ENSG00000161904.11,0.7634,0.0166396160480653,1.46994011331393,1.47377883464672,1.37712266573903,1.55376154581845,0.1240403850886
ENSG00000137309.19,1,0.0106072638678079,1.73355108005947,1.74523098452814,1.53205277178778,1.9320648389156,0.334257871740419
ENSG00000186577.12,0.9974,0.011761976105861,1.19777194315163,1.16702179579026,1.06557955418409,1.31774971469402,0.175395508901658
ENSG00000272325.1,0.9532,0.0139307851137327,1.07295550100806,1.04178731897175,0.946230824546723,1.20615045638637,0.170457921119321
ENSG00000124614.13,0.9636,0.0136030425784266,2.71507537463632,2.70850588095524,2.60611253200897,2.81796175933878,0.147027360842248
ENSG00000124664.10,0,0.0782579073015016,1.3297968269174,1.64345267648619,1.07987906627651,1.8122767509002,0.704690427341047
ENSG00000196821.9,0.9442,0.0142228158761008,1.6976868250979,1.68106024363181,1.57397248911369,1.81009803547449,0.1698549744949
ENSG00000124562.9,0.927,0.0145444795709302,1.78298615558849,1.78426058256608,1.68988570223605,1.8789811082284,0.128610342561318
ENSG00000064995.16,0.8702,0.0153321469519926,1.54571961090135,1.53869937954241,1.46052167385902,1.64453634351091,0.125557847038801
ENSG00000064999.13,0.4724,0.0195935624786803,1.28533987055565,1.18241465243455,1.09569224790085,1.47134895448632,0.280470502845531
ENSG00000065029.14,0.999,0.0110372653901426,1.27361078109045,1.26528962586083,1.19354178818682,1.34849952665685,0.124921084474003
ENSG00000023892.10,0.444,0.020012186432488,1.17432296141199,1.28103336724773,0.956744542632573,1.37839546795479,0.291662797071452
ENSG00000112033.13,0.4566,0.0196809790115089,1.4885979022551,1.48643047885443,1.34478441255678,1.59183652597437,0.199475597414566
ENSG00000198755.10,0.8498,0.0155726995967465,2.81912014911189,2.78376069574392,2.67760449923876,2.96541337990288,0.184146265912998
ENSG00000007866.19,4e-04,0.0391050714062174,1.67620834532577,1.53731527311201,1.40294798055976,1.96993975882554,0.35664472367076
ENSG00000096060.14,0.877,0.0152439666400598,1.68697417086111,1.76559405531944,1.45415804686572,1.97032302834228,0.451309033949627
ENSG00000137392.9,0.017,0.0306406685236769,0.77041344332662,0.802431626430724,0.444237457961945,1.06220173232594,0.468728859168276
ENSG00000096063.15,0.956,0.0140050160725047,1.07871241132188,1.07518185461869,0.966821524569439,1.17609116254578,0.162884916176109
ENSG00000112062.10,0.311,0.0213802424431472,1.30777936258997,1.26078666865498,1.16061833921484,1.48450623244127,0.20903441650012
ENSG00000156711.16,0.9616,0.01365788277295,1.11549984472601,1.13735411137073,0.964471773735877,1.27588255655129,0.228417483622122
ENSG00000096070.19,0.9676,0.0135772928377928,1.24052042160089,1.23603314711764,1.16121798714943,1.32076605585786,0.1295272142822
ENSG00000112078.13,0.6422,0.0178732673391173,1.26063892108545,1.17955179116519,1.05384642685225,1.47331422630379,0.270631986524094
ENSG00000112079.8,0.3552,0.0209551988382262,1.44354168302969,1.46731206298055,1.30994937123348,1.59681693591559,0.195395167920273
ENSG00000112081.16,0.9676,0.013614325184334,1.84245147275379,1.82366981326814,1.70337736000098,1.98245211371721,0.18198246388632
ENSG00000124762.13,1,0.0107893511120574,1.9289054476951,1.85515557717699,1.68748409314962,2.13497327759009,0.348724637135334
ENSG00000137168.7,0.9894,0.0126588124206034,1.21442648313249,1.20330491613848,1.06520596723351,1.3432111878575,0.20716754335981
ENSG00000198663.16,0.9776,0.0132556312315737,1.52365536040914,1.49720618070395,1.42804740237478,1.6281317957546,0.156093326728849
ENSG00000164530.13,0.679,0.0174035888351134,1.0793386747581,0.963929422026558,0.533238009963449,1.58978020401685,0.622181728877564
ENSG00000137409.19,0.9742,0.0132816482660893,2.13557828233247,2.11660774398825,2.04473565327079,2.24229226464142,0.133996030419932
ENSG00000137193.13,0.9994,0.0106638066390911,1.62490839023428,1.5632437011404,1.42942914416755,1.7852565259607,0.30308857773681
ENSG00000065491.8,0.8142,0.0161552694000671,1.06216327624026,1.05576046468773,0.998301460661082,1.12106713638207,0.105581927017237
ENSG00000137200.12,0.9998,0.0103531076457929,1.42342046614697,1.40260524191991,1.33122402518835,1.52543285809972,0.140267471884236
ENSG00000198937.8,0.9992,0.0109829273143839,1.1911676102628,1.16938049531195,1.06258182145211,1.30909467512829,0.17850738541995
ENSG00000156639.11,0.9012,0.0148264415669232,1.56056758880467,1.51268439621716,1.42398272197295,1.70380685291057,0.189762486495094
ENSG00000124767.6,0.7914,0.0162974455086459,1.69129193802866,1.68087917442681,1.55515442153251,1.82523062391386,0.18218419316519
ENSG00000164626.8,0.8942,0.0149819150287841,1.11737374287642,1.1092409685882,0.917292346798555,1.30492094861006,0.268113117090532
ENSG00000146122.16,0.0124,0.0318805248551092,1.30077433371118,1.20411998265592,1.05499586152914,1.55397153536088,0.335654114934568
ENSG00000124615.17,0.9648,0.013691209092333,1.18851081324929,1.16938049531195,1.08260583558861,1.29269336196793,0.162942548310393
ENSG00000124602.9,0.181,0.0236817275084201,1.26007504098405,1.34478512263266,0.812679410628527,1.67375714637282,0.510697721725367
ENSG00000124596.16,0.9998,0.0105623980785028,1.1214388372173,1.1296898921993,1.05956325284666,1.19395862247244,0.111967361434118
ENSG00000124701.5,0.865,0.0156319193893561,1.07030206018776,1.16643011384328,0.831611969105876,1.34103858652551,0.349582483477606
ENSG00000001167.14,0.6876,0.0174736967883702,1.09154038398637,1.09096307659573,1.00981014325699,1.1822700572028,0.130914978107563
ENSG00000137166.14,0.9502,0.0139886974053081,1.6385058768146,1.68087917442681,1.49699416863166,1.77724425291795,0.188501113978825
ENSG00000096088.16,0.0016,0.0356652228574267,3.85931081989951,4.56159028620774,3.76012621854151,4.83548397411935,1.50375197196203
ENSG00000124593.15,0.9874,0.0125151479362805,1.29672356719568,1.30449052777349,1.13576851456782,1.45938986974527,0.233887178571645
ENSG00000214736.7,0.9862,0.0127979615581807,2.27359543772976,2.27943878828702,2.20682579225912,2.34546988523814,0.108937426179826
ENSG00000112578.9,0.9756,0.0131715768930168,1.00614399446848,0.985785617772605,0.858054511509797,1.11377470862358,0.207028793562755
ENSG00000112576.12,0.986,0.0125357837328089,1.50029749236145,1.53224464362658,1.41613946560767,1.607454374519,0.16480748423348
ENSG00000188112.8,0,0.0521350161236623,1.04615254579908,1.26576091671761,0.615355220590539,1.41119729298295,0.494069697207744
